Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Uruguay 1930,Group Stage,1,France,Mexico,4-1,4,1,False,False,False,,,France,Uruguay,Estadio Pocitos,Montevideo,"4,444",1930-07-13,15:00
Uruguay 1930,Group Stage,1,Argentina,France,1-0,1,0,False,False,False,,,Argentina,Almeida Rêgo,Estadio Parque Central,Montevideo,"23,409",1930-07-15,16:00
Uruguay 1930,Group Stage,1,Chile,Mexico,3-0,3,0,False,False,False,,,Chile,Henri Christophe,Estadio Parque Central,Montevideo,"9,249",1930-07-16,14:45
Uruguay 1930,Group Stage,1,Chile,France,1-0,1,0,False,False,False,,,Chile,Uruguay,Estadio Centenario,Montevideo,"2,000",1930-07-19,12:50
Uruguay 1930,Group Stage,1,Argentina,Mexico,6-3,6,3,False,False,False,,,Argentina,Ulises Saucedo,Estadio Centenario,Montevideo,"42,100",1930-07-19,15:00
Uruguay 1930,Group Stage,1,Argentina,Chile,3-1,3,1,False,False,False,,,Argentina,John Langenus,Estadio Centenario,Montevideo,"41,459",1930-07-22,14:45
Uruguay 1930,Group Stage,2,Yugoslavia,Brazil,2-1,2,1,False,False,False,,,Yugoslavia,Aníbal Tejada,Estadio Parque Central,Montevideo,"24,059",1930-07-14,12:45
Uruguay 1930,Group Stage,2,Yugoslavia,Bolivia,4-0,4,0,False,False,False,,,Yugoslavia,Francisco Mateucci,Estadio Parque Central,Montevideo,"18,306",1930-07-17,12:45
Uruguay 1930,Group Stage,2,Brazil,Bolivia,4-0,4,0,False,False,False,,,Brazil,Thomas Balvay,Estadio Centenario,Montevideo,"25,466",1930-07-20,13:00
Uruguay 1930,Group Stage,3,Romania,Peru,3-1,3,1,False,False,False,,,Romania,Alberto Warnken,Estadio Pocitos,Montevideo,"2,549",1930-07-14,14:50
Uruguay 1930,Group Stage,3,Uruguay,Peru,1-0,1,0,False,False,False,,,Uruguay,John Langenus,Estadio Centenario,Montevideo,"57,735",1930-07-18,14:30
Uruguay 1930,Group Stage,3,Uruguay,Romania,4-0,4,0,False,False,False,,,Uruguay,Almeida Rêgo,Estadio Centenario,Montevideo,"70,022",1930-07-21,14:50
Uruguay 1930,Group Stage,4,United States,Belgium,3-0,3,0,False,False,False,,,United States,José Macías,Estadio Parque Central,Montevideo,"18,346",1930-07-13,15:00
Uruguay 1930,Group Stage,4,United States,Paraguay,3-0,3,0,False,False,False,,,United States,José Macías,Estadio Parque Central,Montevideo,"18,306",1930-07-17,14:45
Uruguay 1930,Group Stage,4,Paraguay,Belgium,1-0,1,0,False,False,False,,,Paraguay,Ricardo Vallarino,Estadio Centenario,Montevideo,"12,000",1930-07-20,15:00
Uruguay 1930,Semi-finals,,Argentina,United States,6-1,6,1,False,False,False,,,Argentina,John Langenus,Estadio Centenario,Montevideo,"72,886",1930-07-26,14:45
Uruguay 1930,Semi-finals,,Uruguay,Yugoslavia,6-1,6,1,False,False,False,,,Uruguay,Gilberto de Almeida Rêgo,Estadio Centenario,Montevideo,"79,867",1930-07-27,14:45
Uruguay 1930,Final,,Uruguay,Argentina,4-2,4,2,False,False,False,,,Uruguay,John Langenus,Estadio Centenario,Montevideo,"68,346",1930-07-30,12:45
Italy 1934,Round of 16,,Spain,Brazil,3-1,3,1,False,False,False,,,Spain,Alfred Birlem,Stadio Luigi Ferraris,Genoa,"21,000",1934-05-27,16:00
Italy 1934,Round of 16,,Hungary,Egypt,4-2,4,2,False,False,False,,,Hungary,Rinaldo Barlassina,Stadio Giorgio Ascarelli,Naples,"9,000",1934-05-27,16:00
Italy 1934,Round of 16,,Switzerland,Netherlands,3-2,3,2,False,False,False,,,Switzerland,Ivan Eklind,Stadio San Siro,Milan,"33,000",1934-05-27,16:00
Italy 1934,Round of 16,,Italy,United States,7-1,7,1,False,False,False,,,Italy,René Mercet,Stadio Nazionale PNF,Rome,"25,000",1934-05-27,16:00
Italy 1934,Round of 16,,Czechoslovakia,Romania,2-1,2,1,False,False,False,,,Czechoslovakia,John Langenus,Stadio Littorio,Trieste,"9,000",1934-05-27,16:00
Italy 1934,Round of 16,,Sweden,Argentina,3-2,3,2,False,False,False,,,Sweden,Eugen Braun,Stadio Littoriale,Bologna,"14,000",1934-05-27,16:00
Italy 1934,Round of 16,,Austria,France,3-2 (a.e.t.),3,2,True,False,False,,,Austria,Johannes van Moorsel,Stadio Benito Mussolini,Turin,"16,000",1934-05-27,16:00
Italy 1934,Round of 16,,Germany,Belgium,5-2,5,2,False,False,False,,,Germany,Francesco Mattea,Stadio Giovanni Berta,Florence,"8,000",1934-05-27,16:00
Italy 1934,Quarter-finals,,Austria,Hungary,2-1,2,1,False,False,False,,,Austria,Francesco Mattea,Stadio Littoriale,Bologna,"23,000",1934-05-31,16:30
Italy 1934,Quarter-finals,,Italy,Spain,1-1 (a.e.t.),1,1,True,False,False,,,Draw,Louis Baert,Stadio Giovanni Berta,Florence,"35,000",1934-05-31,16:30
Italy 1934,Quarter-finals,,Germany,Sweden,2-1,2,1,False,False,False,,,Germany,Rinaldo Barlassina,Stadio San Siro,Milan,"3,000",1934-05-31,16:30
Italy 1934,Quarter-finals,,Czechoslovakia,Switzerland,3-2,3,2,False,False,False,,,Czechoslovakia,Alois Beranek,Stadio Benito Mussolini,Turin,"12,000",1934-05-31,16:30
Italy 1934,QF Replay,,Italy,Spain,1-0,1,0,False,False,False,,,Italy,René Mercet,Stadio Giovanni Berta,Florence,"43,000",1934-06-01,16:30
Italy 1934,Semi-finals,,Italy,Austria,1-0,1,0,False,False,False,,,Italy,Ivan Eklind,Stadio San Siro,Milan,"35,000",1934-06-03,16:30
Italy 1934,Semi-finals,,Czechoslovakia,Germany,3-1,3,1,False,False,False,,,Czechoslovakia,Rinaldo Barlassina,Stadio Nazionale PNF,Rome,"15,000",1934-06-03,16:30
Italy 1934,Thirs Place Match,,Germany,Austria,3-2,3,2,False,False,False,,,Germany,Albino Carraro,Stadio Giorgio Ascarelli,Naples,"7,000",1934-06-07,18:00
Italy 1934,Final,,Italy,Czechoslovakia,2-1 (a.e.t.),2,1,True,False,False,,,Italy,Ivan Eklind,Stadio Nazionale PNF,Rome,"55,000",1934-06-10,15:30
France 1938,Round of 16,,Switzerland,Germany,1-1 (a.e.t.),1,1,True,False,False,,,Draw,John Langenus,Parc des Princes,Paris,"27,152",1938-06-04,17:00
France 1938,Round of 16,,Hungary,Dutch East Indies,6-0,6,0,False,False,False,,,Hungary,France,Vélodrome Municipal,Reims,"9,000",1938-06-05,17:00
France 1938,Round of 16,,Sweden,Austria,w/o,,,False,False,False,,,,,Stade Gerland,Lyon,,1938-06-05,
France 1938,Round of 16,,Cuba,Romania,3-3 (a.e.t.),3,3,True,False,False,,,Draw,Italy,Stade du T.O.E.C.,Toulouse,"7,000",1938-06-05,17:00
France 1938,Round of 16,,France,Belgium,3-1,3,1,False,False,False,,,France,Hans Wüthrich,Stade Olympique de Colombes,Colombes,"30,454",1938-06-05,17:00
France 1938,Round of 16,,Italy,Norway,2-1 (a.e.t.),2,1,True,False,False,,,Italy,Alois Beranek,Stade Vélodrome,Marseille,"19,000",1938-06-05,17:00
France 1938,Round of 16,,Brazil,Poland,6-5 (a.e.t.),6,5,True,False,False,,,Brazil,Ivan Eklind,Stade de la Meinau,Strasbourg,"13,452",1938-06-05,17:00
France 1938,Round of 16,,Czechoslovakia,Netherlands,3-0 (a.e.t.),3,0,True,False,False,,,Czechoslovakia,France,Stade municipal,Le Havre,"11,000",1938-06-05,17:00
France 1938,R16 Replay,,Switzerland,Germany,4-2,4,2,False,False,False,,,Switzerland,Ivan Eklind,Parc des Princes,Paris,"20,025",1938-06-09,18:00
France 1938,R16 Replay,,Cuba,Romania,2-1,2,1,False,False,False,,,Cuba,Germany,Stade du T.O.E.C.,Toulouse,"8,000",1938-06-09,18:00
France 1938,Quarter-finals,,Hungary,Switzerland,2-0,2,0,False,False,False,,,Hungary,Rinaldo Barlassina,Stade Victor Boucquey,Lille,"15,000",1938-06-12,17:00
France 1938,Quarter-finals,,Sweden,Cuba,8-0,8,0,False,False,False,,,Sweden,Augustin Krist,Stade du Fort Carré,Antibes,"7,000",1938-06-12,17:00
France 1938,Quarter-finals,,Italy,France,3-1,3,1,False,False,False,,,Italy,Louis Baert,Stade Olympique de Colombes,Colombes,"58,455",1938-06-12,17:00
France 1938,Quarter-finals,,Brazil,Czechoslovakia,1-1 (a.e.t.),1,1,True,False,False,,,Draw,Hungary,Parc Lescure,Bordeaux,"22,021",1938-06-12,17:00
France 1938,QF Replay,,Brazil,Czechoslovakia,2-1,2,1,False,False,False,,,Brazil,Georges Capdeville,Parc Lescure,Bordeaux,"18,141",1938-06-14,18:00
France 1938,Semi-finals,,Hungary,Sweden,5-1,5,1,False,False,False,,,Hungary,France,Parc des Princes,Paris,"20,000",1938-06-16,18:00
France 1938,Semi-finals,,Italy,Brazil,2-1,2,1,False,False,False,,,Italy,Hans Wüthrich,Stade Vélodrome,Marseille,"33,000",1938-06-16,18:00
France 1938,Third Place Match,,Brazil,Sweden,4-2,4,2,False,False,False,,,Brazil,John Langenus,Parc Lescure,Bordeaux,"12,000",1938-06-19,17:00
France 1938,Final,,Italy,Hungary,4-2,4,2,False,False,False,,,Italy,Georges Capdeville,Stade Olympique de Colombes,Paris,"45,000",1938-06-19,17:00
Brazil 1950,Group Stage,1,Brazil,Mexico,4-0,4,0,False,False,False,,,Brazil,George Reader,Estádio do Maracanã,Rio de Janeiro,"81,649",1950-06-24,15:00
Brazil 1950,Group Stage,1,Yugoslavia,Switzerland,3-0,3,0,False,False,False,,,Yugoslavia,Giovanni Galeati,Estádio Independência,Belo Horizonte,"7,336",1950-06-25,15:00
Brazil 1950,Group Stage,1,Brazil,Switzerland,2-2,2,2,False,False,False,,,Draw,Ramón Azón Romá,Estádio do Pacaembu,São Paulo,"42,032",1950-06-28,15:00
Brazil 1950,Group Stage,1,Yugoslavia,Mexico,4-1,4,1,False,False,False,,,Yugoslavia,Reginald Leafe,Estádio dos Eucaliptos,Porto Alegre,"11,078",1950-06-28,15:00
