Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
Switzerland 1954,Group Stage,Group 1,Brazil,Mexico,5-0,5,0,False,False,False,,,Brazil,Switzerland,Charmilles Stadium,"13,470",1954-06-16,18:00
Switzerland 1954,Group Stage,Group 1,Yugoslavia,France,1-0,1,0,False,False,False,,,Yugoslavia,Wales,Stade Olympique de la Pontaise,"16,000",1954-06-16,18:00
Switzerland 1954,Group Stage,Group 1,Brazil,Yugoslavia,1-1(a.e.t.),1,1,True,False,False,,,Draw,Scotland,Stade Olympique de la Pontaise,"24,637",1954-06-19,17:00
Switzerland 1954,Group Stage,Group 1,France,Mexico,3-2,3,2,False,False,False,,,France,Spain,Charmilles Stadium,"19,000",1954-06-19,17:10
Switzerland 1954,Group Stage,Group 1,West Germany,Turkey,4-1,4,1,False,False,False,,,West Germany,Portugal,Wankdorf Stadium,"28,000",1954-06-17,18:00
Switzerland 1954,Group Stage,Group 1,Hungary,South Korea,9-0,9,0,False,False,False,,,Hungary,France,Hardturm Stadium,"13,000",1954-06-17,18:00
Switzerland 1954,Group Stage,Group 2,Hungary,West Germany,8-3,8,3,False,False,False,,,Hungary,William Ling,St. Jakob Stadium,"56,000",1954-06-20,16:50
Switzerland 1954,Group Stage,Group 2,Turkey,South Korea,7-0,7,0,False,False,False,,,Turkey,Esteban Marino,Charmilles Stadium,"3,541",1954-06-20,17:00
Switzerland 1954,Group Stage,Group 2,West Germany,Turkey,7-2,7,2,False,False,False,,,West Germany,France,Hardturm Stadium,"17,000",1954-06-23,18:00
Switzerland 1954,Group Stage,Group 2,Uruguay,Czechoslovakia,2-0,2,0,False,False,False,,,Uruguay,Arthur Ellis,Wankdorf Stadium,"20,500",1954-06-16,18:00
Switzerland 1954,Group Stage,Group 2,Austria,Scotland,1-0,1,0,False,False,False,,,Austria,Belgium,Hardturm Stadium,"25,000",1954-06-16,18:00
Switzerland 1954,Group Stage,Group 2,Uruguay,Scotland,7-0,7,0,False,False,False,,,Uruguay,Vincenzo Orlandini,St. Jakob Stadium,"34,000",1954-06-19,16:50
Switzerland 1954,Group Stage,Group 3,Austria,Czechoslovakia,5-0,5,0,False,False,False,,,Austria,Yugoslavia,Hardturm Stadium,"26,000",1954-06-19,17:00
Switzerland 1954,Group Stage,Group 3,Switzerland,Italy,2-1,2,1,False,False,False,,,Switzerland,Mário Vianna,Stade Olympique de la Pontaise,"40,749",1954-06-17,17:50
Switzerland 1954,Group Stage,Group 3,England,Belgium,4-4 (a.e.t.),4,4,True,False,False,,,Draw,West Germany,St. Jakob Stadium,"14,000",1954-06-17,18:10
Switzerland 1954,Group Stage,Group 3,Italy,Belgium,4-1,4,1,False,False,False,,,Italy,Austria,Cornaredo Stadium,"24,000",1954-06-20,17:00
Switzerland 1954,Group Stage,Group 3,England,Switzerland,2-0,2,0,False,False,False,,,England,Hungary,Wankdorf Stadium,"43,119",1954-06-20,17:10
Switzerland 1954,Group Stage,Group 3,Switzerland,Italy,4-1,4,1,False,False,False,,,Switzerland,Wales,St. Jakob Stadium,"28,655",1954-06-23,18:00
Switzerland 1954,Group Stage,Group 4,Austria,Switzerland,7-5,7,5,False,False,False,,,Austria,Scotland,Stade Olympique de la Pontaise,"30,340",1954-06-26,17:00
Switzerland 1954,Group Stage,Group 4,Uruguay,England,4-2,4,2,False,False,False,,,Uruguay,Austria,St. Jakob Stadium,"28,000",1954-06-26,17:00
Switzerland 1954,Group Stage,Group 4,West Germany,Yugoslavia,2-0,2,0,False,False,False,,,West Germany,Hungary,Charmilles Stadium,"17,000",1954-06-27,17:00
Switzerland 1954,Group Stage,Group 4,Hungary,Brazil,4-2,4,2,False,False,False,,,Hungary,Arthur Ellis,Wankdorf Stadium,"40,000",1954-06-27,17:00
Switzerland 1954,Group Stage,Group 4,West Germany,Austria,6-1,6,1,False,False,False,,,West Germany,Italy,St. Jakob Stadium,"58,000",1954-06-30,18:00
Switzerland 1954,Group Stage,Group 4,Hungary,Uruguay,4-2 (a.e.t.),4,2,True,False,False,,,Hungary,Wales,Stade Olympique de la Pontaise,"45,000",1954-06-30,18:00
Switzerland 1954,Quarter-finals,NaN,Austria,Uruguay,3-1,3,1,False,False,False,,,Austria,Switzerland,Hardturm Stadium,"32,000",1954-07-03,17:00
Switzerland 1954,Quarter-finals,NaN,West Germany,Hungary,3-2,3,2,False,False,False,,,West Germany,William Ling,Wankdorf Stadium,"62,500",1954-07-04,17:00
Sweden 1958,Group Stage,Group 1,Argentina,West Germany,1-3,1,3,False,False,False,,,West Germany,Reginald Leafe,Malmö Stadion,"31,156",1958-06-08,19:00
Sweden 1958,Group Stage,Group 1,Northern Ireland,Czechoslovakia,1-0,1,0,False,False,False,,,Northern Ireland,Austria,Örjans Vall,"10,647",1958-06-08,19:00
Sweden 1958,Group Stage,Group 1,West Germany,Czechoslovakia,2-2,2,2,False,False,False,,,Draw,Arthur Edward Ellis,Olympiastadion,"25,000",1958-06-11,19:00
Sweden 1958,Group Stage,Group 1,Argentina,Northern Ireland,3-1,3,1,False,False,False,,,Argentina,Sweden,Örjans Vall,"14,174",1958-06-11,19:00
Sweden 1958,Group Stage,Group 1,West Germany,Northern Ireland,2-2,2,2,False,False,False,,,Draw,Portugal,Malmö Stadion,"21,990",1958-06-15,19:00
Sweden 1958,Group Stage,Group 1,Czechoslovakia,Argentina,6-1,6,1,False,False,False,,,Czechoslovakia,Arthur Edward Ellis,Olympiastadion,"16,418",1958-06-15,19:00
Sweden 1958,Group Stage,Group 1 Play-off,Northern Ireland,Czechoslovakia,2-1 (a.e.t.),2,1,True,False,False,,,Northern Ireland,Maurice Guigue,Malmö Stadion,"6,196",1958-06-17,19:00
Sweden 1958,Group Stage,Group 2,France,Paraguay,7-3,7,3,False,False,False,,,France,Juan Gardeazábal Garay,Idrottsparken,"16,518",1958-06-08,19:00
Sweden 1958,Group Stage,Group 2,Yugoslavia,Scotland,1-1,1,1,False,False,False,,,Draw,Switzerland,Arosvallen,"9,591",1958-06-08,19:00
Sweden 1958,Group Stage,Group 2,Yugoslavia,France,3-2,3,2,False,False,False,,,Yugoslavia,Benjamin Griffiths,Arosvallen,"12,217",1958-06-11,19:00
Sweden 1958,Group Stage,Group 2,Paraguay,Scotland,3-2,3,2,False,False,False,,,Paraguay,Vincenzo Orlandini,Idrottsparken,"11,665",1958-06-11,19:00
Sweden 1958,Group Stage,Group 2,France,Scotland,2-1,2,1,False,False,False,,,France,Juan Regis Brozzi,Eyravallen,"13,554",1958-06-15,19:00
Sweden 1958,Group Stage,Group 2,Paraguay,Yugoslavia,3-3,3,3,False,False,False,,,Draw,Czechoslovakia,Tunavallen,"13,103",1958-06-15,19:00
Sweden 1958,Group Stage,Group 3,Sweden,Mexico,3-0,3,0,False,False,False,,,Sweden,Nikolay Latyshev,Råsunda Stadium,"34,107",1958-06-08,14:00
Sweden 1958,Group Stage,Group 3,Hungary,Wales,1-1,1,1,False,False,False,,,Draw,Uruguay,Jernvallen,"15,343",1958-06-08,19:00
Sweden 1958,Group Stage,Group 3,Mexico,Wales,1-1,1,1,False,False,False,,,Draw,Leo Lemesic,Råsunda Stadium,"15,150",1958-06-11,19:00
Sweden 1958,Group Stage,Group 3,Sweden,Hungary,2-1,2,1,False,False,False,,,Sweden,Jack Mowat,Råsunda Stadium,"38,850",1958-06-12,19:00
Sweden 1958,Group Stage,Group 3,Sweden,Wales,0-0,0,0,False,False,False,,,Draw,Belgium,Råsunda Stadium,"30,287",1958-06-15,14:00
Sweden 1958,Group Stage,Group 3,Hungary,Mexico,4-0,4,0,False,False,False,,,Hungary,Arne Eriksson,Jernvallen,"13,300",1958-06-15,19:00
Sweden 1958,Group Stage,Group 3 Play-off,Wales,Hungary,2-1,2,1,False,False,False,,,Wales,Nikolay Latyshev,Råsunda Stadium,"2,823",1958-06-17,19:00
Sweden 1958,Group Stage,Group 4,Brazil,Austria,3-0,3,0,False,False,False,,,Brazil,Maurice Guigue,Rimnersvallen,"17,778",1958-06-08,19:00
Sweden 1958,Group Stage,Group 4,Soviet Union,England,2-2,2,2,False,False,False,,,Draw,István Zsolt,Ullevi,"49,348",1958-06-08,19:00
Sweden 1958,Group Stage,Group 4,Brazil,England,0-0,0,0,False,False,False,,,Draw,West Germany,Ullevi,"40,895",1958-06-11,19:00
Sweden 1958,Group Stage,Group 4,Soviet Union,Austria,2-0,2,0,False,False,False,,,Soviet Union,Denmark,Ryavallen,"21,239",1958-06-11,19:00
Sweden 1958,Group Stage,Group 4,England,Austria,2-2,2,2,False,False,False,,,Draw,Netherlands,Ryavallen,"15,872",1958-06-15,19:00
Sweden 1958,Group Stage,Group 4,Brazil,Soviet Union,2-0,2,0,False,False,False,,,Brazil,Maurice Guigue,Ullevi,"50,928",1958-06-15,19:00
Sweden 1958,Group Stage,Group 4 Play-off,Soviet Union,England,1-0,1,0,False,False,False,,,Soviet Union,West Germany,Ullevi,"23,182",1958-06-17,19:00
Sweden 1958,Quarter-finals,NaN,Brazil,Wales,1-0,1,0,False,False,False,,,Brazil,Austria,Ullevi,"25,923",1958-06-19,19:00
Sweden 1958,Quarter-finals,NaN,France,Northern Ireland,4-0,4,0,False,False,False,,,France,Spain,Idrottsparken,"11,800",1958-06-19,19:00
Sweden 1958,Quarter-finals,NaN,Sweden,Soviet Union,2-0,2,0,False,False,False,,,Sweden,Reginald Leafe,Råsunda Stadium,"31,900",1958-06-19,19:00
Sweden 1958,Quarter-finals,NaN,West Germany,Yugoslavia,1-0,1,0,False,False,False,,,West Germany,Switzerland,Malmö Stadion,"20,055",1958-06-19,19:00
Sweden 1958,Semi-finals,NaN,Brazil,France,5-2,5,2,False,False,False,,,Brazil,Benjamin Griffiths,Råsunda Stadium,"27,100",1958-06-24,19:00
Sweden 1958,Semi-finals,NaN,Sweden,West Germany,3-1,3,1,False,False,False,,,Sweden,István Zsolt,Ullevi,"49,471",1958-06-24,19:00
Sweden 1958,Third Place Match,NaN,France,West Germany,6-3,6,3,False,False,False,,,France,Juan Regis Brozzi,Ullevi,"32,483",1958-06-28,17:00
Sweden 1958,Final,NaN,Brazil,Sweden,5-2,5,2,False,False,False,,,Brazil,Maurice Guigue,Råsunda Stadium,"49,737",1958-06-29,15:00
Chile 1962,Group Stage,Group 1,Uruguay,Colombia,2-1,2,1,False,False,False,,,Uruguay,Andor Dorogi,Estadio Carlos Dittborn,"7,908",1962-05-30,15:00
Chile 1962,Group Stage,Group 1,Soviet Union,Yugoslavia,2-0,2,0,False,False,False,,,Soviet Union,Albert Dusch,Estadio Carlos Dittborn,"9,622",1962-05-31,15:00
Chile 1962,Group Stage,Group 1,Yugoslavia,Uruguay,3-1,3,1,False,False,False,,,Yugoslavia,Karol Galba,Estadio Carlos Dittborn,"8,829",1962-06-02,15:00
